DireccionID,Calle,Colonia,NumeroInterior,NumeroExterior,CP,Estado,Ciudad,UsuarioID,Referencias,Lat,Long
210,Calle Benito Juárez,Centro,Int 4,4,43000,Hidalgo,Huejutla de Reyes,12,A un lado de la Presidencia Municipal,21.1424,-98.4225
211,Calle Zaragoza,Centro,Int 5,5,43000,Hidalgo,Huejutla de Reyes,12,Cerca del Parque Municipal,21.1427,-98.4215
212,Calle Morelos,Centro,Int 6,6,43000,Hidalgo,Huejutla de Reyes,12,Detrás del Palacio Municipal,21.1430,-98.4221
213,Calle Allende,Centro,Int 7,7,43000,Hidalgo,Huejutla de Reyes,12,Junto a la Biblioteca,21.1429,-98.4213
214,Calle Victoria,Centro,Int 8,8,43000,Hidalgo,Huejutla de Reyes,12,Cerca de la Estación de Policía,21.1432,-98.4218
215,Calle Iturbide,Centro,Int 9,9,43000,Hidalgo,Huejutla de Reyes,12,Frente a la Secundaria Técnica,21.1425,-98.4220
216,Calle Hidalgo,Tehuetlan,Int 10,10,43000,Hidalgo,Huejutla de Reyes,12,Cerca del Hospital Regional,21.1445,-98.4245
217,Calle Francisco I. Madero,Tehuetlan,Int 11,11,43000,Hidalgo,Huejutla de Reyes,12,A un lado de la Farmacia,21.1448,-98.4248
218,Calle Emiliano Zapata,Tehuetlan,Int 12,12,43000,Hidalgo,Huejutla de Reyes,12,Junto al Colegio,21.1442,-98.4250
219,Calle Independencia,Tehuetlan,Int 13,13,43000,Hidalgo,Huejutla de Reyes,12,Frente a la Unidad Deportiva,21.1446,-98.4252
220,Calle Venustiano Carranza,Tehuetlan,Int 14,14,43000,Hidalgo,Huejutla de Reyes,12,Cerca del Centro de Salud,21.1441,-98.4255
221,Calle Miguel Hidalgo,Tehuetlan,Int 15,15,43000,Hidalgo,Huejutla de Reyes,12,A un lado del Jardín de Niños,21.1449,-98.4258
222,Calle Luis Donaldo Colosio,Tehuetlan,Int 16,16,43000,Hidalgo,Huejutla de Reyes,12,Frente a la Universidad,21.1450,-98.4260
223,Calle Ignacio Zaragoza,Tehuetlan,Int 17,17,43000,Hidalgo,Huejutla de Reyes,12,Cerca del Supermercado,21.1443,-98.4263
224,Calle Vicente Guerrero,Tehuetlan,Int 18,18,43000,Hidalgo,Huejutla de Reyes,12,Junto al Parque Infantil,21.1447,-98.4265
225,Calle Ignacio Allende,Tehuetlan,Int 19,19,43000,Hidalgo,Huejutla de Reyes,12,Frente a la Plaza,21.1444,-98.4268
226,Calle Adolfo López Mateos,Tehuetlan,Int 20,20,43000,Hidalgo,Huejutla de Reyes,12,A un lado del Teatro,21.1440,-98.4270
227,Avenida Hidalgo,Centro,Int 1,1,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la Plaza Principal,21.1430,-98.4215
228,Calle 16 de Septiembre,Centro,Int 2,2,43000,Hidalgo,Huejutla de Reyes,3,Frente al Mercado Municipal,21.1431,-98.4216
229,Calle Reforma,Centro,Int 3,3,43000,Hidalgo,Huejutla de Reyes,4,Junto a la Iglesia,21.1432,-98.4217
230,Calle Benito Juárez,Centro,Int 4,4,43000,Hidalgo,Huejutla de Reyes,5,A un lado de la Presidencia Municipal,21.1433,-98.4218
231,Calle Zaragoza,Centro,Int 5,5,43000,Hidalgo,Huejutla de Reyes,6,Cerca del Parque Municipal,21.1434,-98.4219
232,Calle Morelos,Centro,Int 6,6,43000,Hidalgo,Huejutla de Reyes,9,Detrás del Palacio Municipal,21.1435,-98.4220
233,Calle Allende,Centro,Int 7,7,43000,Hidalgo,Huejutla de Reyes,10,Junto a la Biblioteca,21.1436,-98.4221
234,Calle Victoria,Centro,Int 8,8,43000,Hidalgo,Huejutla de Reyes,11,Cerca de la Estación de Policía,21.1437,-98.4222
235,Calle Iturbide,Centro,Int 9,9,43000,Hidalgo,Huejutla de Reyes,12,Frente a la Secundaria Técnica,21.1438,-98.4223
236,Calle Hidalgo,Tehuetlan,Int 10,10,43000,Hidalgo,Huejutla de Reyes,13,Cerca del Hospital Regional,21.1439,-98.4224
237,Calle Francisco I. Madero,Tehuetlan,Int 11,11,43000,Hidalgo,Huejutla de Reyes,14,A un lado de la Farmacia,21.1440,-98.4225
238,Calle Emiliano Zapata,Tehuetlan,Int 12,12,43000,Hidalgo,Huejutla de Reyes,15,Junto al Colegio,21.1441,-98.4226
239,Calle Independencia,Tehuetlan,Int 13,13,43000,Hidalgo,Huejutla de Reyes,16,Frente a la Unidad Deportiva,21.1442,-98.4227
240,Calle Venustiano Carranza,Tehuetlan,Int 14,14,43000,Hidalgo,Huejutla de Reyes,17,Cerca del Centro de Salud,21.1443,-98.4228
241,Calle Miguel Hidalgo,Tehuetlan,Int 15,15,43000,Hidalgo,Huejutla de Reyes,18,A un lado del Jardín de Niños,21.1444,-98.4229
242,Calle Luis Donaldo Colosio,Tehuetlan,Int 16,16,43000,Hidalgo,Huejutla de Reyes,19,Frente a la Universidad,21.1445,-98.4230
243,Calle Ignacio Zaragoza,Tehuetlan,Int 17,17,43000,Hidalgo,Huejutla de Reyes,20,Cerca del Supermercado,21.1446,-98.4231
244,Calle Vicente Guerrero,Tehuetlan,Int 18,18,43000,Hidalgo,Huejutla de Reyes,21,Junto al Parque Infantil,21.1447,-98.4232
245,Calle Ignacio Allende,Tehuetlan,Int 19,19,43000,Hidalgo,Huejutla de Reyes,3,Frente a la Plaza,21.1448,-98.4233
246,Calle Adolfo López Mateos,Tehuetlan,Int 20,20,43000,Hidalgo,Huejutla de Reyes,4,A un lado del Teatro,21.1449,-98.4234
247,Calle Lázaro Cárdenas,Tehuetlan,Int 21,21,43000,Hidalgo,Huejutla de Reyes,5,Cerca del Estadio,21.1450,-98.4235
248,Calle Melchor Ocampo,Tehuetlan,Int 22,22,43000,Hidalgo,Huejutla de Reyes,6,A un lado del Gimnasio,21.1451,-98.4236
249,Calle Juan Escutia,Tehuetlan,Int 23,23,43000,Hidalgo,Huejutla de Reyes,9,Frente a la Escuela Primaria,21.1452,-98.4237
250,Calle Cristóbal Colón,Tehuetlan,Int 24,24,43000,Hidalgo,Huejutla de Reyes,10,Cerca de la Biblioteca Pública,21.1453,-98.4238
251,Calle Ignacio López Rayón,Tehuetlan,Int 25,25,43000,Hidalgo,Huejutla de Reyes,11,A un lado del Museo,21.1454,-98.4239
252,Calle Juan Álvarez,Tehuetlan,Int 26,26,43000,Hidalgo,Huejutla de Reyes,12,Frente al Parque de la Ciudad,21.1455,-98.4240
253,Calle Agustín Melgar,Tehuetlan,Int 27,27,43000,Hidalgo,Huejutla de Reyes,13,Cerca del Centro Comunitario,21.1456,-98.4241
254,Calle Francisco Villa,Tehuetlan,Int 28,28,43000,Hidalgo,Huejutla de Reyes,14,A un lado del Centro Deportivo,21.1457,-98.4242
255,Calle Francisco Márquez,Tehuetlan,Int 29,29,43000,Hidalgo,Huejutla de Reyes,15,Frente a la Plaza Principal,21.1458,-98.4243
256,Calle Ignacio Aldama,Tehuetlan,Int 30,30,43000,Hidalgo,Huejutla de Reyes,16,Cerca del Auditorio Municipal,21.1459,-98.4244
257,Calle Manuel Doblado,Tehuetlan,Int 31,31,43000,Hidalgo,Huejutla de Reyes,17,A un lado del Centro de Convenciones,21.1460,-98.4245
258,Calle Mariano Matamoros,Tehuetlan,Int 32,32,43000,Hidalgo,Huejutla de Reyes,18,Frente a la Estación de Bomberos,21.1461,-98.4246
259,Calle Vicente Suárez,Tehuetlan,Int 33,33,43000,Hidalgo,Huejutla de Reyes,19,Cerca del Parque Industrial,21.1462,-98.4247
260,Calle Francisco Márquez,Tehuetlan,Int 41,41,43000,Hidalgo,Huejutla de Reyes,3,Cerca del Gimnasio Municipal,21.1470,-98.4255
261,Calle Manuel Doblado,Tehuetlan,Int 42,42,43000,Hidalgo,Huejutla de Reyes,4,Frente a la Escuela Técnica,21.1471,-98.4256
262,Calle Juan Escutia,Tehuetlan,Int 43,43,43000,Hidalgo,Huejutla de Reyes,5,Junto a la Librería,21.1472,-98.4257
263,Calle Ignacio López Rayón,Tehuetlan,Int 44,44,43000,Hidalgo,Huejutla de Reyes,6,A un lado de la Panadería,21.1473,-98.4258
264,Calle Cristóbal Colón,Tehuetlan,Int 45,45,43000,Hidalgo,Huejutla de Reyes,9,Cerca de la Clínica,21.1474,-98.4259
265,Calle Juan Álvarez,Tehuetlan,Int 46,46,43000,Hidalgo,Huejutla de Reyes,10,Frente a la Cafetería,21.1475,-98.4260
266,Calle Agustín Melgar,Tehuetlan,Int 47,47,43000,Hidalgo,Huejutla de Reyes,11,Junto al Centro Deportivo,21.1476,-98.4261
267,Calle Francisco Villa,Tehuetlan,Int 48,48,43000,Hidalgo,Huejutla de Reyes,12,A un lado del Centro Cultural,21.1477,-98.4262
268,Calle Ignacio Aldama,Tehuetlan,Int 49,49,43000,Hidalgo,Huejutla de Reyes,13,Cerca del Estadio,21.1478,-98.4263
269,Calle Vicente Suárez,Tehuetlan,Int 50,50,43000,Hidalgo,Huejutla de Reyes,14,Frente al Hospital,21.1479,-98.4264
270,Calle Pedro Moreno,Tehuetlan,Int 51,51,43000,Hidalgo,Huejutla de Reyes,15,Cerca del Supermercado,21.1480,-98.4265
271,Calle José María Morelos,Tehuetlan,Int 52,52,43000,Hidalgo,Huejutla de Reyes,16,A un lado del Jardín de Niños,21.1481,-98.4266
272,Calle Joséfa Ortiz de Domínguez,Tehuetlan,Int 53,53,43000,Hidalgo,Huejutla de Reyes,17,Frente al Instituto Tecnológico,21.1482,-98.4267
273,Calle Mariana Rodríguez,Tehuetlan,Int 54,54,43000,Hidalgo,Huejutla de Reyes,18,Cerca de la Casa de la Cultura,21.1483,-98.4268
274,Calle Juan Pablo II,Tehuetlan,Int 55,55,43000,Hidalgo,Huejutla de Reyes,19,A un lado del Centro Médico,21.1484,-98.4269
275,Calle Alfredo Nobel,Tehuetlan,Int 56,56,43000,Hidalgo,Huejutla de Reyes,20,Cerca de la Plaza de Toros,21.1485,-98.4270
276,Calle Manuel Robles,Tehuetlan,Int 57,57,43000,Hidalgo,Huejutla de Reyes,21,Frente al Centro Cultural,21.1486,-98.4271
277,Calle Mariano Matamoros,Tehuetlan,Int 58,58,43000,Hidalgo,Huejutla de Reyes,22,Cerca del Auditorio Municipal,21.1487,-98.4272
278,Calle Vicente Guerrero,Tehuetlan,Int 59,59,43000,Hidalgo,Huejutla de Reyes,23,A un lado del Centro de Convenciones,21.1488,-98.4273
279,Calle Francisco I. Madero,Tehuetlan,Int 60,60,43000,Hidalgo,Huejutla de Reyes,24,Cerca de la Plaza Principal,21.1489,-98.4274
280,Calle Emiliano Zapata,Tehuetlan,Int 61,61,43000,Hidalgo,Huejutla de Reyes,25,A un lado del Museo,21.1490,-98.4275
281,Calle Independencia,Tehuetlan,Int 62,62,43000,Hidalgo,Huejutla de Reyes,26,Cerca del Parque Infantil,21.1491,-98.4276
282,Calle Venustiano Carranza,Tehuetlan,Int 63,63,43000,Hidalgo,Huejutla de Reyes,27,Frente al Instituto Tecnológico,21.1492,-98.4277
283,Calle Miguel Hidalgo,Tehuetlan,Int 64,64,43000,Hidalgo,Huejutla de Reyes,28,Cerca del Centro Comunitario,21.1493,-98.4278
284,Calle Luis Donaldo Colosio,Tehuetlan,Int 65,65,43000,Hidalgo,Huejutla de Reyes,29,A un lado del Centro Deportivo,21.1494,-98.4279
285,Calle Ignacio Zaragoza,Tehuetlan,Int 66,66,43000,Hidalgo,Huejutla de Reyes,30,Frente a la Plaza Principal,21.1495,-98.4280
286,Calle Vicente Guerrero,Tehuetlan,Int 67,67,43000,Hidalgo,Huejutla de Reyes,31,Cerca del Centro de Idiomas,21.1496,-98.4281
287,Calle Ignacio Allende,Tehuetlan,Int 68,68,43000,Hidalgo,Huejutla de Reyes,32,A un lado del Jardín de Niños,21.1497,-98.4282
288,Calle Adolfo López Mateos,Tehuetlan,Int 69,69,43000,Hidalgo,Huejutla de Reyes,33,Cerca del Estadio,21.1498,-98.4283
289,Calle Lázaro Cárdenas,Tehuetlan,Int 70,70,43000,Hidalgo,Huejutla de Reyes,34,Frente al Centro Médico,21.1499,-98.4284
290,Calle Melchor Ocampo,Tehuetlan,Int 71,71,43000,Hidalgo,Huejutla de Reyes,35,Cerca del Centro Cultural,21.1500,-98.4285
291,Calle Juan Escutia,Tehuetlan,Int 72,72,43000,Hidalgo,Huejutla de Reyes,36,Frente al Supermercado,21.1501,-98.4286
292,Calle Ignacio López Rayón,Tehuetlan,Int 73,73,43000,Hidalgo,Huejutla de Reyes,37,A un lado del Parque Industrial,21.1502,-98.4287
293,Calle Cristóbal Colón,Tehuetlan,Int 74,74,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la Biblioteca Pública,21.1503,-98.4288
294,Calle Juan Álvarez,Tehuetlan,Int 75,75,43000,Hidalgo,Huejutla de Reyes,3,Frente al Museo,21.1504,-98.4289
295,Calle Agustín Melgar,Tehuetlan,Int 76,76,43000,Hidalgo,Huejutla de Reyes,4,A un lado del Centro de Salud,21.1505,-98.4290
296,Calle Francisco Villa,Tehuetlan,Int 77,77,43000,Hidalgo,Huejutla de Reyes,5,Frente al Auditorio Municipal,21.1506,-98.4291
297,Calle Ignacio Aldama,Tehuetlan,Int 78,78,43000,Hidalgo,Huejutla de Reyes,6,Cerca del Centro Cultural,21.1507,-98.4292
298,Calle Vicente Suárez,Tehuetlan,Int 79,79,43000,Hidalgo,Huejutla de Reyes,9,A un lado del Centro de Convenciones,21.1508,-98.4293
299,Calle Pedro Moreno,Tehuetlan,Int 80,80,43000,Hidalgo,Huejutla de Reyes,10,Frente a la Plaza Principal,21.1509,-98.4294
300,Calle José María Morelos,Tehuetlan,Int 81,81,43000,Hidalgo,Huejutla de Reyes,11,Cerca del Centro Médico,21.1510,-98.4295
301,Calle Joséfa Ortiz de Domínguez,Tehuetlan,Int 82,82,43000,Hidalgo,Huejutla de Reyes,12,A un lado del Hospital,21.1511,-98.4296
302,Calle Mariana Rodríguez,Tehuetlan,Int 83,83,43000,Hidalgo,Huejutla de Reyes,13,Cerca de la Casa de la Cultura,21.1512,-98.4297
303,Calle Juan Pablo II,Tehuetlan,Int 84,84,43000,Hidalgo,Huejutla de Reyes,14,Frente al Centro Médico,21.1513,-98.4298
304,Calle Alfredo Nobel,Tehuetlan,Int 85,85,43000,Hidalgo,Huejutla de Reyes,15,Cerca del Parque de la Ciudad,21.1514,-98.4299
305,Calle Manuel Robles,Tehuetlan,Int 86,86,43000,Hidalgo,Huejutla de Reyes,16,A un lado del Centro Deportivo,21.1515,-98.4300
306,Calle Mariano Matamoros,Tehuetlan,Int 87,87,43000,Hidalgo,Huejutla de Reyes,17,Frente a la Biblioteca Pública,21.1516,-98.4301
307,Calle Vicente Guerrero,Tehuetlan,Int 88,88,43000,Hidalgo,Huejutla de Reyes,18,Cerca del Auditorio Municipal,21.1517,-98.4302
308,Calle Francisco I. Madero,Tehuetlan,Int 89,89,43000,Hidalgo,Huejutla de Reyes,19,A un lado del Centro Cultural,21.1518,-98.4303
309,Calle Emiliano Zapata,Tehuetlan,Int 90,90,43000,Hidalgo,Huejutla de Reyes,20,Frente al Instituto Tecnológico,21.1519,-98.4304
310,Calle Independencia,Tehuetlan,Int 91,91,43000,Hidalgo,Huejutla de Reyes,21,Cerca de la Casa de la Cultura,21.1520,-98.4305
311,Calle Venustiano Carranza,Tehuetlan,Int 92,92,43000,Hidalgo,Huejutla de Reyes,22,A un lado del Centro Deportivo,21.1521,-98.4306
312,Calle Miguel Hidalgo,Tehuetlan,Int 93,93,43000,Hidalgo,Huejutla de Reyes,23,Cerca del Estadio,21.1522,-98.4307
313,Calle Luis Donaldo Colosio,Tehuetlan,Int 94,94,43000,Hidalgo,Huejutla de Reyes,24,Frente al Supermercado,21.1523,-98.4308
314,Calle Ignacio Zaragoza,Tehuetlan,Int 95,95,43000,Hidalgo,Huejutla de Reyes,25,A un lado del Centro de Idiomas,21.1524,-98.4309
315,Calle Vicente Guerrero,Tehuetlan,Int 96,96,43000,Hidalgo,Huejutla de Reyes,26,Cerca del Parque Infantil,21.1525,-98.4310
316,Calle Ignacio Allende,Tehuetlan,Int 97,97,43000,Hidalgo,Huejutla de Reyes,27,Frente a la Plaza Principal,21.1526,-98.4311
317,Calle Adolfo López Mateos,Tehuetlan,Int 98,98,43000,Hidalgo,Huejutla de Reyes,28,Cerca del Parque de la Ciudad,21.1527,-98.4312
318,Calle Lázaro Cárdenas,Tehuetlan,Int 99,99,43000,Hidalgo,Huejutla de Reyes,29,A un lado del Centro Médico,21.1528,-98.4313
319,Calle Melchor Ocampo,Tehuetlan,Int 100,100,43000,Hidalgo,Huejutla de Reyes,30,Frente a la Biblioteca Pública,21.1529,-98.4314
320,Calle Benito Juárez,La Palma,Int 1,1,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la Escuela Primaria,21.1553,-98.4167
321,Calle Francisco I. Madero,San Juan,Int 2,2,43000,Hidalgo,Huejutla de Reyes,3,Frente al Mercado Municipal,21.1512,-98.4102
322,Calle Emiliano Zapata,El Rosario,Int 3,3,43000,Hidalgo,Huejutla de Reyes,4,Cerca del Parque Ecológico,21.1485,-98.4189
323,Calle Lázaro Cárdenas,Santa Clara,Int 4,4,43000,Hidalgo,Huejutla de Reyes,5,A un lado del Centro Comercial,21.1499,-98.4136
324,Calle José María Morelos,San Pedro,Int 5,5,43000,Hidalgo,Huejutla de Reyes,6,Frente a la Clínica de Salud,21.1460,-98.4201
325,Calle Juan Escutia,Las Flores,Int 6,6,43000,Hidalgo,Huejutla de Reyes,9,Cerca del Centro Cultural,21.1502,-98.4256
326,Calle Vicente Guerrero,Tehuetlan,Int 7,7,43000,Hidalgo,Huejutla de Reyes,10,A un lado del Centro de Idiomas,21.1523,-98.4192
327,Calle Ignacio López Rayón,El Castillo,Int 8,8,43000,Hidalgo,Huejutla de Reyes,11,Frente al Supermercado,21.1538,-98.4148
328,Calle Miguel Hidalgo,Centro,Int 9,9,43000,Hidalgo,Huejutla de Reyes,12,Cerca del Jardín Principal,21.1490,-98.4264
329,Calle Adolfo López Mateos,Las Mercedes,Int 10,10,43000,Hidalgo,Huejutla de Reyes,13,A un lado de la Plaza de Toros,21.1473,-98.4115
330,Calle Francisco Villa,San José,Int 11,11,43000,Hidalgo,Huejutla de Reyes,14,Cerca del Instituto Tecnológico,21.1504,-98.4238
331,Calle Juan Pablo II,Tehuetlan,Int 12,12,43000,Hidalgo,Huejutla de Reyes,15,Frente al Centro Médico,21.1520,-98.4161
332,Calle Joséfa Ortiz de Domínguez,La Candelaria,Int 13,13,43000,Hidalgo,Huejutla de Reyes,16,A un lado del Centro de Salud,21.1489,-98.4254
333,Calle Manuel Robles,San Miguel,Int 14,14,43000,Hidalgo,Huejutla de Reyes,17,Cerca de la Casa de la Cultura,21.1515,-98.4222
334,Calle Mariana Rodríguez,San Andrés,Int 15,15,43000,Hidalgo,Huejutla de Reyes,18,Frente al Centro Cultural,21.1491,-98.4187
335,Calle Alfredo Nobel,La Esperanza,Int 16,16,43000,Hidalgo,Huejutla de Reyes,19,Cerca del Centro Deportivo,21.1524,-98.4206
336,Calle Ignacio Aldama,El Progreso,Int 17,17,43000,Hidalgo,Huejutla de Reyes,20,Frente al Supermercado,21.1483,-98.4140
337,Calle Venustiano Carranza,La Cruz,Int 18,18,43000,Hidalgo,Huejutla de Reyes,21,Cerca del Centro Comercial,21.1466,-98.4198
338,Calle Pedro Moreno,Las Ánimas,Int 19,19,43000,Hidalgo,Huejutla de Reyes,22,A un lado del Mercado Municipal,21.1529,-98.4123
339,Calle Ignacio Zaragoza,La Rivera,Int 20,20,43000,Hidalgo,Huejutla de Reyes,23,Frente a la Clínica,21.1498,-98.4268
340,Calle Emiliano Zapata,El Rancho,Int 21,21,43000,Hidalgo,Huejutla de Reyes,24,Cerca del Parque Ecológico,21.1461,-98.4155
341,Calle Francisco I. Madero,La Joya,Int 22,22,43000,Hidalgo,Huejutla de Reyes,25,Frente al Estadio,21.1474,-98.4221
342,Calle Benito Juárez,La Esperanza,Int 23,23,43000,Hidalgo,Huejutla de Reyes,26,A un lado del Centro de Salud,21.1490,-98.4180
343,Calle José María Morelos,El Álamo,Int 24,24,43000,Hidalgo,Huejutla de Reyes,27,Cerca del Centro Cultural,21.1518,-98.4242
344,Calle Miguel Hidalgo,San Luis,Int 25,25,43000,Hidalgo,Huejutla de Reyes,28,Frente al Supermercado,21.1501,-98.4178
345,Calle Adolfo López Mateos,El Sol,Int 26,26,43000,Hidalgo,Huejutla de Reyes,29,A un lado del Jardín Principal,21.1527,-98.4214
346,Calle Francisco Villa,Santa Teresa,Int 27,27,43000,Hidalgo,Huejutla de Reyes,30,Cerca del Parque Infantil,21.1493,-98.4149
347,Calle Juan Pablo II,La Misión,Int 28,28,43000,Hidalgo,Huejutla de Reyes,31,Frente al Centro Médico,21.1519,-98.4184
348,Calle Joséfa Ortiz de Domínguez,Los Pinos,Int 29,29,43000,Hidalgo,Huejutla de Reyes,32,A un lado del Mercado Municipal,21.1479,-98.4261
349,Calle Manuel Robles,La Cima,Int 30,30,43000,Hidalgo,Huejutla de Reyes,33,Cerca de la Plaza de Toros,21.1508,-98.4173
350,Calle Mariana Rodríguez,San Francisco,Int 31,31,43000,Hidalgo,Huejutla de Reyes,34,Frente a la Clínica de Salud,21.1486,-98.4237
351,Calle Alfredo Nobel,La Victoria,Int 32,32,43000,Hidalgo,Huejutla de Reyes,35,Cerca del Centro Deportivo,21.1492,-98.4169
352,Calle Ignacio Aldama,San Nicolás,Int 33,33,43000,Hidalgo,Huejutla de Reyes,36,Frente a la Biblioteca Pública,21.1465,-98.4250
353,Calle Benito Juárez,La Palma,Int 101,101,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la Escuela Primaria,21.1385,-98.4051
354,Calle Francisco I. Madero,San Juan,Int 102,102,43000,Hidalgo,Huejutla de Reyes,3,Frente al Mercado Municipal,21.1352,-98.4039
355,Calle Emiliano Zapata,El Rosario,Int 103,103,43000,Hidalgo,Huejutla de Reyes,4,Cerca del Parque Ecológico,21.1400,-98.4075
356,Calle Lázaro Cárdenas,Santa Clara,Int 104,104,43000,Hidalgo,Huejutla de Reyes,5,A un lado del Centro Comercial,21.1377,-98.4098
357,Calle José María Morelos,San Pedro,Int 105,105,43000,Hidalgo,Huejutla de Reyes,6,Frente a la Clínica de Salud,21.1394,-98.4057
358,Calle Juan Escutia,Las Flores,Int 106,106,43000,Hidalgo,Huejutla de Reyes,9,Cerca del Centro Cultural,21.1410,-98.4064
359,Calle Vicente Guerrero,Tehuetlan,Int 107,107,43000,Hidalgo,Huejutla de Reyes,10,A un lado del Centro de Idiomas,21.1361,-98.4079
360,Calle Ignacio López Rayón,El Castillo,Int 108,108,43000,Hidalgo,Huejutla de Reyes,11,Frente al Supermercado,21.1346,-98.4056
361,Calle Miguel Hidalgo,Centro,Int 109,109,43000,Hidalgo,Huejutla de Reyes,12,Cerca del Jardín Principal,21.1370,-98.4100
362,Calle Adolfo López Mateos,Las Mercedes,Int 110,110,43000,Hidalgo,Huejutla de Reyes,13,A un lado de la Plaza de Toros,21.1382,-98.4069
363,Calle Francisco Villa,San José,Int 111,111,43000,Hidalgo,Huejutla de Reyes,14,Cerca del Instituto Tecnológico,21.1408,-98.4074
364,Calle Juan Pablo II,Tehuetlan,Int 112,112,43000,Hidalgo,Huejutla de Reyes,15,Frente al Centro Médico,21.1424,-98.4047
365,Calle Joséfa Ortiz de Domínguez,La Candelaria,Int 113,113,43000,Hidalgo,Huejutla de Reyes,16,A un lado del Centro de Salud,21.1371,-98.4091
366,Calle Manuel Robles,San Miguel,Int 114,114,43000,Hidalgo,Huejutla de Reyes,17,Cerca de la Casa de la Cultura,21.1415,-98.4088
367,Calle Mariana Rodríguez,San Andrés,Int 115,115,43000,Hidalgo,Huejutla de Reyes,18,Frente al Centro Cultural,21.1397,-98.4060
368,Calle Alfredo Nobel,La Esperanza,Int 116,116,43000,Hidalgo,Huejutla de Reyes,19,Cerca del Centro Deportivo,21.1411,-98.4076
369,Calle Ignacio Aldama,El Progreso,Int 117,117,43000,Hidalgo,Huejutla de Reyes,20,Frente al Supermercado,21.1383,-98.4054
370,Calle Venustiano Carranza,La Cruz,Int 118,118,43000,Hidalgo,Huejutla de Reyes,21,Cerca del Centro Comercial,21.1357,-98.4072
371,Calle Pedro Moreno,Las Ánimas,Int 119,119,43000,Hidalgo,Huejutla de Reyes,22,A un lado del Mercado Municipal,21.1399,-98.4095
372,Calle Ignacio Zaragoza,La Rivera,Int 120,120,43000,Hidalgo,Huejutla de Reyes,23,Frente a la Clínica,21.1412,-98.4067
373,Calle Emiliano Zapata,El Rancho,Int 121,121,43000,Hidalgo,Huejutla de Reyes,24,Cerca del Parque Ecológico,21.1374,-98.4104
374,Calle Francisco I. Madero,La Joya,Int 122,122,43000,Hidalgo,Huejutla de Reyes,25,Frente al Estadio,21.1365,-98.4085
375,Calle Benito Juárez,La Esperanza,Int 123,123,43000,Hidalgo,Huejutla de Reyes,26,A un lado del Centro de Salud,21.1403,-98.4069
376,Calle José María Morelos,El Álamo,Int 124,124,43000,Hidalgo,Huejutla de Reyes,27,Cerca del Centro Cultural,21.1378,-98.4107
377,Calle Miguel Hidalgo,San Luis,Int 125,125,43000,Hidalgo,Huejutla de Reyes,28,Frente al Supermercado,21.1391,-98.4070
378,Calle Adolfo López Mateos,El Sol,Int 126,126,43000,Hidalgo,Huejutla de Reyes,29,A un lado del Jardín Principal,21.1425,-98.4089
379,Calle Francisco Villa,Santa Teresa,Int 127,127,43000,Hidalgo,Huejutla de Reyes,30,Cerca del Parque Infantil,21.1369,-98.4066
380,Calle Juan Pablo II,La Misión,Int 128,128,43000,Hidalgo,Huejutla de Reyes,31,Frente al Centro Médico,21.1418,-98.4071
381,Calle Joséfa Ortiz de Domínguez,Los Pinos,Int 129,129,43000,Hidalgo,Huejutla de Reyes,32,A un lado del Mercado Municipal,21.1396,-98.4098
382,Calle Manuel Robles,La Cima,Int 130,130,43000,Hidalgo,Huejutla de Reyes,33,Cerca de la Plaza de Toros,21.1420,-98.4101
383,Calle Mariana Rodríguez,San Francisco,Int 131,131,43000,Hidalgo,Huejutla de Reyes,34,Frente a la Clínica de Salud,21.1379,-98.4078
384,Calle Alfredo Nobel,La Victoria,Int 132,132,43000,Hidalgo,Huejutla de Reyes,35,Cerca del Centro Deportivo,21.1388,-98.4082
385,Calle Ignacio Aldama,San Nicolás,Int 133,133,43000,Hidalgo,Huejutla de Reyes,36,Frente a la Biblioteca Pública,21.1393,-98.4094
386,Calle Venustiano Carranza,La Libertad,Int 134,134,43000,Hidalgo,Huejutla de Reyes,37,Cerca del Estadio,21.1414,-98.4062
387,Calle Benito Juárez,La Palma,Int 201,201,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la Escuela Primaria,21.1275,-98.4145
388,Calle Francisco I. Madero,San Juan,Int 202,202,43000,Hidalgo,Huejutla de Reyes,3,Frente al Mercado Municipal,21.1268,-98.4120
389,Calle Emiliano Zapata,El Rosario,Int 203,203,43000,Hidalgo,Huejutla de Reyes,4,Cerca del Parque Ecológico,21.1300,-98.4108
390,Calle Lázaro Cárdenas,Santa Clara,Int 204,204,43000,Hidalgo,Huejutla de Reyes,5,A un lado del Centro Comercial,21.1324,-98.4087
391,Calle José María Morelos,San Pedro,Int 205,205,43000,Hidalgo,Huejutla de Reyes,6,Frente a la Clínica de Salud,21.1342,-98.4103
392,Calle Juan Escutia,Las Flores,Int 206,206,43000,Hidalgo,Huejutla de Reyes,9,Cerca del Centro Cultural,21.1298,-98.4134
393,Calle Vicente Guerrero,Tehuetlan,Int 207,207,43000,Hidalgo,Huejutla de Reyes,10,A un lado del Centro de Idiomas,21.1264,-98.4099
